HV_V,LV_V,I1_A,I2_A,Temp1_C,Temp2_C,I1_CNT,DUT_Status,Timestamp
41.69,14.00,0.16,2.53,43.00,44.00,2194,0x0,2026-01-15T14:15:02.0855081+08:00
41.72,13.97,0.16,2.03,43.00,44.00,2193,0x0,2026-01-15T14:15:02.6229804+08:00
41.69,14.00,0.19,2.19,43.00,44.00,2194,0x0,2026-01-15T14:15:03.1589546+08:00
41.72,14.00,0.09,2.03,43.00,44.00,2192,0x0,2026-01-15T14:15:03.6829480+08:00
41.72,14.00,0.12,2.38,43.00,44.00,2195,0x0,2026-01-15T14:15:04.2079511+08:00
41.69,14.00,0.19,1.72,43.00,44.00,2194,0x0,2026-01-15T14:15:04.7459621+08:00
41.72,13.97,0.16,1.72,43.00,44.00,2195,0x0,2026-01-15T14:15:05.2829386+08:00
